a SalonA
b SalonB
c SalonC
d SalonD
e SalonE
f SalonF
g Auditorio
h Lumen
i CAEU
j Docencia
k Informes
l Laboratorios
m LaboratorioCivil
n ServiciosEscolares
o Gimnasio
p RadioIbero
q Oficinas
r SalonTextil
s Auditorios
t Posgrados
u CanchasTennis
v CanchasFutbol
w Vestidores
x Cubo
y Capetlic
z Capilla
